TIME,GEO,CURRENCY,TAX,UNIT,CONSOM,VALUE
2016-S2,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0563
2017-S1,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0553
2017-S2,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0532
2018-S1,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0547
2018-S2,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0577
2019-S1,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0572
2019-S2,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0561
2020-S1,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0586
2020-S2,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0549
2021-S1,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0547
2021-S2,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0587
2022-S1,Slovenia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0691
2015-S1,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0496
2015-S2,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0495
2016-S1,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.046
2016-S2,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0445
2017-S1,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0421
2017-S2,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0445
2018-S1,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0427
2018-S2,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0459
2019-S1,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0449
2019-S2,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0481
2020-S1,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0457
2020-S2,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.048
2021-S1,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0411
2021-S2,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0423
2022-S1,Slovakia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0488
2015-S1,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1131
2015-S2,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1173
2016-S1,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1129
2016-S2,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1142
2017-S1,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1212
2017-S2,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1125
2018-S1,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1153
2018-S2,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1223
2019-S1,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1183
2019-S2,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1167
2020-S1,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.098
2020-S2,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1073
2021-S1,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1234
2021-S2,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1855
2022-S1,Sweden,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.2216
2015-S1,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0913
2015-S2,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0925
2016-S1,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0845
2016-S2,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0823
2017-S1,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0744
2017-S2,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0746
2018-S1,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0681
2018-S2,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0817
2019-S1,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0752
2019-S2,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0841
2020-S1,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0787
2020-S2,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0776
2021-S1,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0713
2021-S2,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0726
2022-S1,Liechtenstein,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1128
2015-S1,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0635
2015-S2,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0668
2016-S1,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0553
2016-S2,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0501
2017-S1,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0469
2017-S2,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0479
2018-S1,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0465
2018-S2,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0518
2019-S1,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0493
2019-S2,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0504
2020-S1,United Kingdom,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0476
2015-S1,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.032
2015-S2,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0315
2016-S1,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0302
2016-S2,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0295
2017-S1,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0308
2017-S2,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0311
2018-S1,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0254
2018-S2,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0289
2019-S1,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0297
2019-S2,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0301
2020-S1,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0302
2020-S2,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0261
2021-S1,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0243
2021-S2,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.047
2022-S1,Moldova,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0842
2017-S1,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0482
2017-S2,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.051
2018-S1,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0407
2018-S2,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0606
2019-S1,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0598
2019-S2,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0575
2020-S1,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0544
2020-S2,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0454
2021-S1,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0488
2021-S2,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.057
2022-S1,North Macedonia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.121
2021-S2,Albania,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0
2022-S1,Albania,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0
2015-S1,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0466
2015-S2,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.04
2016-S1,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0375
2016-S2,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0326
2017-S1,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0321
2017-S2,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0339
2018-S1,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0335
2018-S2,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0342
2019-S1,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0335
2019-S2,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0348
2020-S1,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0337
2020-S2,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0344
2021-S1,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0337
2021-S2,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0342
2022-S1,Serbia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0336
2015-S1,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0378
2015-S2,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0347
2016-S1,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0336
2016-S2,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0301
2017-S1,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0258
2017-S2,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0243
2018-S1,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0216
2018-S2,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0209
2019-S1,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0199
2019-S2,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0263
2020-S1,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0239
2020-S2,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0194
2021-S1,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0189
2021-S2,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0182
2022-S1,Türkiye,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.017
2016-S1,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0182
2016-S2,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0238
2017-S1,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0231
2017-S2,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0217
2018-S1,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0209
2018-S2,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0248
2019-S1,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0267
2019-S2,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0227
2020-S1,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0181
2020-S2,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0258
2021-S1,Ukraine,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0273
2015-S1,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0514
2015-S2,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0514
2016-S1,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0391
2016-S2,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0336
2017-S1,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0307
2017-S2,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0327
2018-S1,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0326
2018-S2,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0326
2019-S1,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0335
2019-S2,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0333
2020-S1,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0374
2020-S2,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0346
2021-S1,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0321
2021-S2,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0364
2022-S1,Bosnia and Herzegovina,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0438
2018-S1,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0151
2018-S2,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0151
2019-S1,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0151
2019-S2,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0143
2020-S1,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0139
2020-S2,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0125
2021-S1,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0117
2021-S2,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0139
2022-S1,Georgia,Euro,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0151
2015-S1,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0526
2015-S2,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0562
2016-S1,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0505
2016-S2,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0499
2017-S1,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0463
2017-S2,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0488
2018-S1,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0475
2018-S2,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0554
2019-S1,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0491
2019-S2,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0508
2020-S1,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0439
2020-S2,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0441
2021-S1,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0416
2021-S2,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0608
2022-S1,Belgium,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0844
2015-S1,Bulgaria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.1012
2015-S2,Bulgaria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0846
2016-S1,Bulgaria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0798
2016-S2,Bulgaria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0672
2017-S1,Bulgaria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0656
2017-S2,Bulgaria,Purchasing Power Standard,All taxes and levies included,Kilowatt-hour,Band D3 : Consumption > 200 GJ,0.0745
